Date,BASPTDSP Index  (L1),VIX Index  (R1)
2009-11-24,23.02,20.47
2009-11-23,25.18,21.16
2009-11-20,25.71,22.19
2009-11-19,26.15,22.63
2009-11-18,24.88,21.63
2009-11-17,21.66,22.41
2009-11-16,21.55,22.89
2009-11-13,22.08,23.36
2009-11-12,22.18,24.24
2009-11-11,21.67,23.04
2009-11-10,21.47,22.84
2009-11-09,22.89,23.15
2009-11-06,23.25,24.19
2009-11-05,24.18,25.43
2009-11-04,23.39,27.72
2009-11-03,23.75,28.81
2009-11-02,24.09,29.78
2009-10-30,23.6,30.69
2009-10-29,23.29,24.76
2009-10-28,22.18,27.91
2009-10-27,20.96,24.83
2009-10-26,23.09,24.31
2009-10-23,23.12,22.27
2009-10-22,23.86,20.69
2009-10-21,21.95,22.22
2009-10-20,20.81,20.9
2009-10-19,22.26,21.49
2009-10-16,22.73,21.43
2009-10-15,23.14,21.72
2009-10-14,21.82,22.86
2009-10-13,22.56,22.99
2009-10-12,22.36,23.01
2009-10-09,22.05,23.12
2009-10-08,22.66,24.18
2009-10-07,22.66,24.68
2009-10-06,21.51,25.7
2009-10-05,19.59,26.84
2009-10-02,19.59,28.68
2009-10-01,19.01,28.27
2009-09-30,17.94,25.61
2009-09-29,16.9,25.19
2009-09-28,19.63,24.88
2009-09-25,18.62,25.61
2009-09-24,19.39,24.95
2009-09-23,19.37,23.49
2009-09-22,18.82,23.08
2009-09-21,20.52,24.06
2009-09-18,21.03,23.92
2009-09-17,20.47,23.65
2009-09-16,19.05,23.69
2009-09-15,16.87,23.42
2009-09-14,16.52,23.86
2009-09-11,16.41,24.15
2009-09-10,16.28,23.55
2009-09-09,16.38,24.32
2009-09-08,18.02,25.62
2009-09-07,18.19,
2009-09-04,18.86,25.26
2009-09-03,20.02,27.1
2009-09-02,20.12,28.9
2009-09-01,20.56,29.15
2009-08-31,,26.01
2009-08-28,21.06,24.76
2009-08-27,22.06,24.68
2009-08-26,22.69,24.95
2009-08-25,22.48,24.92
2009-08-24,23.48,25.14
2009-08-21,23.69,25.01
2009-08-20,25.48,25.09
2009-08-19,26.16,26.26
2009-08-18,24.75,26.18
2009-08-17,26.39,27.89
2009-08-14,26.31,24.27
2009-08-13,27.26,24.71
2009-08-12,27.93,25.45
2009-08-11,27.89,25.99
2009-08-10,30.16,24.99
2009-08-07,29.08,24.76
2009-08-06,29.91,25.67
2009-08-05,29.26,24.9
2009-08-04,29.31,24.89
2009-08-03,30.15,25.56
2009-07-31,30.39,25.92
2009-07-30,30.76,25.4
2009-07-29,31,25.61
2009-07-28,30.86,25.01
2009-07-27,31.07,24.28
2009-07-24,32.44,23.09
2009-07-23,32.31,23.43
2009-07-22,32.13,23.47
2009-07-21,32.15,23.87
2009-07-20,34.17,24.4
2009-07-17,34.15,24.34
2009-07-16,34.47,25.42
2009-07-15,33.83,25.89
2009-07-14,33.76,25.02
2009-07-13,33.39,26.31
2009-07-10,33.76,29.02
2009-07-09,33.45,29.78
2009-07-08,34.95,31.3
2009-07-07,35.69,30.85
2009-07-06,39.6,29
2009-07-03,40.56,
2009-07-02,42.13,27.95
2009-07-01,42.52,26.22
2009-06-30,41.75,26.35
2009-06-29,42.14,25.35
2009-06-26,42.51,25.93
2009-06-25,43.6,26.36
2009-06-24,42.38,29.05
2009-06-23,41.48,30.58
2009-06-22,42.74,31.17
2009-06-19,44.35,27.99
2009-06-18,43.63,30.03
2009-06-17,44.97,31.54
2009-06-16,44.98,32.68
2009-06-15,46.43,30.81
2009-06-12,45.91,28.15
2009-06-11,45.9,28.11
2009-06-10,46.63,28.46
2009-06-09,47.71,28.27
2009-06-08,47.76,29.77
2009-06-05,45.5,29.62
2009-06-04,49.25,30.18
2009-06-03,51.52,31.02
2009-06-02,52.04,29.63
2009-06-01,55.87,30.04
2009-05-29,52.65,28.92
2009-05-28,53.46,31.67
2009-05-27,51.85,32.36
2009-05-26,49.33,30.62
2009-05-22,48.66,32.63
2009-05-21,48.58,31.35
2009-05-20,54.88,29.03
2009-05-19,57.7,28.8
2009-05-18,62.78,30.24
2009-05-15,66.94,33.12
2009-05-14,70.23,31.37
2009-05-13,71.78,33.65
2009-05-12,72.5,31.8
2009-05-11,75.97,32.87
2009-05-08,76.61,32.05
2009-05-07,77.88,33.44
2009-05-06,79.53,32.45
2009-05-05,80.36,33.36
2009-05-04,,34.53
2009-05-01,86.39,35.3
2009-04-30,89.15,36.5
2009-04-29,93.62,36.08
2009-04-28,92.28,37.95
2009-04-27,96.96,38.32
2009-04-24,97.62,36.82
2009-04-23,99.56,37.15
2009-04-22,96.86,38.1
2009-04-21,95.8,37.14
2009-04-20,97.89,39.18
2009-04-17,97.21,33.94
2009-04-16,98.52,35.79
2009-04-15,97.15,36.17
2009-04-14,96.47,37.67
2009-04-13,,37.81
2009-04-09,95.57,36.53
2009-04-08,96.32,38.85
2009-04-07,95.87,40.39
2009-04-06,97.13,40.93
2009-04-03,96.01,39.7
2009-04-02,96,42.04
2009-04-01,97.91,42.28
2009-03-31,99.1,44.14
2009-03-30,108.07,45.54
2009-03-27,109.32,41.04
2009-03-26,109.19,40.36
2009-03-25,104.49,42.25
2009-03-24,102.04,42.93
2009-03-23,103.45,43.23
2009-03-20,102.2,45.89
2009-03-19,104.13,43.68
2009-03-18,108.97,40.06
2009-03-17,107.22,40.8
2009-03-16,108.46,43.74
2009-03-13,112.79,42.36
2009-03-12,112.93,41.18
2009-03-11,110.78,43.61
2009-03-10,109.79,44.37
2009-03-09,111.17,49.68
2009-03-06,109.67,49.33
2009-03-05,109.71,50.17
2009-03-04,102.8,47.56
2009-03-03,101.76,50.93
2009-03-02,103.29,52.65
2009-02-27,101.79,46.35
2009-02-26,99.44,44.66
2009-02-25,95.89,44.67
2009-02-24,95.27,45.49
2009-02-23,97.99,52.62
2009-02-20,97.99,49.3
2009-02-19,95.03,47.08
2009-02-18,94.68,48.46
2009-02-17,96.25,48.66
2009-02-16,95.34,
2009-02-13,94.83,42.93
2009-02-12,94.52,41.25
2009-02-11,92.68,44.53
2009-02-10,90.63,46.67
2009-02-09,95.72,43.64
2009-02-06,96.74,43.37
2009-02-05,96.93,43.73
2009-02-04,94.64,43.85
2009-02-03,92.43,43.06
2009-02-02,98.15,45.52
2009-01-30,95.82,44.84
2009-01-29,95.19,42.63
2009-01-28,99.89,39.66
2009-01-27,105.46,42.25
2009-01-26,108.75,45.69
2009-01-23,107.31,47.27
2009-01-22,106.31,47.29
2009-01-21,101.55,46.42
2009-01-20,102.11,56.65
2009-01-19,102.09,
2009-01-16,103.09,46.11
2009-01-15,98.42,51
2009-01-14,99.12,49.14
2009-01-13,99.3,43.27
2009-01-12,110.12,45.84
2009-01-09,120.42,42.82
2009-01-08,128.27,42.56
2009-01-07,130.62,43.39
2009-01-06,127.64,38.56
2009-01-05,133.51,39.08
2009-01-02,133.34,39.19
2008-12-31,134.89,40
2008-12-30,134.88,41.63
2008-12-29,139.79,43.9
2008-12-26,,43.38
2008-12-24,148.47,44.21
2008-12-23,146.12,45.02
2008-12-22,145.32,44.56
2008-12-19,148.25,44.93
2008-12-18,151.3,47.34
2008-12-17,156.74,49.84
2008-12-16,187.25,52.37
2008-12-15,187.62,56.76
2008-12-12,191.62,54.28
2008-12-11,200.12,55.78
2008-12-10,211.38,55.73
2008-12-09,217.88,58.91
2008-12-08,222.44,58.49
2008-12-05,217.06,59.93
2008-12-04,223.35,63.64
2008-12-03,219.12,60.72
2008-12-02,215.93,62.98
2008-12-01,217.94,68.51
2008-11-28,217.63,55.84
2008-11-27,216.19,
2008-11-26,214.07,54.92
2008-11-25,209.49,60.9
2008-11-24,215.87,64.7
2008-11-21,214.74,72.67
2008-11-20,213.79,80.86
2008-11-19,211.17,74.26
2008-11-18,210.59,67.64
2008-11-17,214.74,69.15
2008-11-14,210.45,66.31
2008-11-13,196.62,59.83
2008-11-12,199.05,66.46
2008-11-11,174.87,61.44
2008-11-10,203.21,59.98
2008-11-07,200.59,56.1
2008-11-06,208.31,63.68
2008-11-05,212.07,54.56
2008-11-04,222.91,47.73
2008-11-03,242.24,53.68
2008-10-31,259.02,59.89
2008-10-30,281.7,62.9
2008-10-29,284.12,69.96
2008-10-28,271.33,66.96
2008-10-27,275.59,80.06
2008-10-24,267.3,79.13
2008-10-23,256.95,67.8
2008-10-22,253.49,69.65
2008-10-21,276.64,53.11
2008-10-20,298.12,52.97
2008-10-17,362.64,70.33
2008-10-16,407.62,67.61
2008-10-15,433.7,69.25
2008-10-14,436.11,55.13
2008-10-13,456.99,54.99
2008-10-10,463.61,69.95
2008-10-09,423.23,63.92
2008-10-08,391.45,57.53
2008-10-07,355.81,53.68
2008-10-06,382.18,52.05
2008-10-03,386.68,45.14
2008-10-02,360.84,45.26
2008-10-01,334.74,39.81
2008-09-30,314.81,39.39
2008-09-29,320.25,46.72
2008-09-26,291.87,34.74
2008-09-25,301.7,32.82
2008-09-24,301.95,35.19
2008-09-23,250.02,35.72
2008-09-22,236.45,33.85
2008-09-19,232.61,32.07
2008-09-18,313.27,33.1
2008-09-17,302.19,36.22
2008-09-16,218.57,30.3
2008-09-15,201.38,31.7
2008-09-12,135.37,25.66
2008-09-11,121.04,24.39
2008-09-10,117.97,24.52
2008-09-09,115.85,25.47
2008-09-08,111.69,22.64
2008-09-05,104.28,23.06
2008-09-04,114.54,24.03
2008-09-03,113.39,21.43
2008-09-02,113.36,21.99
2008-09-01,109.98,
2008-08-29,110.03,20.65
2008-08-28,107.89,19.43
2008-08-27,114.02,19.76
2008-08-26,110.89,20.49
2008-08-25,,20.97
2008-08-22,112.02,18.81
2008-08-21,110.01,19.82
2008-08-20,113.2,20.42
2008-08-19,101.88,21.28
2008-08-18,104.87,20.98
2008-08-15,97.57,19.58
2008-08-14,95.32,20.34
2008-08-13,97.11,21.55
2008-08-12,95.05,21.17
2008-08-11,99.14,20.12
2008-08-08,111.39,20.66
2008-08-07,113.29,21.15
2008-08-06,116.35,20.23
2008-08-05,107.08,21.14
2008-08-04,110.83,23.49
2008-08-01,113.52,22.57
2008-07-31,113.18,22.94
2008-07-30,112.07,21.21
2008-07-29,108.81,22.03
2008-07-28,110.64,24.23
2008-07-25,107.26,22.91
2008-07-24,115.6,23.44
2008-07-23,125.29,21.31
2008-07-22,125.93,21.18
2008-07-21,137.52,23.05
2008-07-18,133.57,24.05
2008-07-17,139.24,25.01
2008-07-16,143.2,25.1
2008-07-15,145.67,28.54
2008-07-14,133.58,28.48
2008-07-11,121.32,27.49
2008-07-10,112.87,25.59
2008-07-09,99.95,25.23
2008-07-08,93.61,23.15
2008-07-07,97.89,25.78
2008-07-04,95.65,
2008-07-03,94.81,24.78
2008-07-02,97.83,25.92
2008-07-01,92.34,23.65
2008-06-30,105.25,23.95
2008-06-27,113.21,23.44
2008-06-26,109.01,23.93
2008-06-25,101.57,21.14
2008-06-24,97.6,22.42
2008-06-23,92.04,22.64
2008-06-20,94.85,22.87
2008-06-19,89.64,21.58
2008-06-18,88.73,22.24
2008-06-17,83.21,21.13
2008-06-16,86.71,20.95
2008-06-13,84.78,21.22
2008-06-12,78.94,23.33
2008-06-11,85.24,24.12
2008-06-10,77.88,23.18
2008-06-09,80.72,23.12
2008-06-06,86.26,23.56
2008-06-05,83.34,18.63
2008-06-04,82.83,20.8
2008-06-03,82.94,20.24
2008-06-02,84.86,19.83
2008-05-30,80.16,17.83
2008-05-29,78.21,18.14
2008-05-28,77,19.07
2008-05-27,75.53,19.64
2008-05-23,79.74,19.55
2008-05-22,77.93,18.05
2008-05-21,77.92,18.59
2008-05-20,79.85,17.58
2008-05-19,82.93,17.01
2008-05-16,85.7,16.47
2008-05-15,89.07,16.3
2008-05-14,90.22,17.66
2008-05-13,85.77,17.98
2008-05-12,89.15,17.79
2008-05-09,100.08,19.41
2008-05-08,106.19,19.4
2008-05-07,107.04,19.73
2008-05-06,113.44,18.21
2008-05-05,,18.9
2008-05-02,127.02,18.18
2008-05-01,138.68,18.88
2008-04-30,147.28,20.79
2008-04-29,141.36,20.24
2008-04-28,153.27,19.64
2008-04-25,155.6,19.59
2008-04-24,166.28,20.06
2008-04-23,170.65,20.26
2008-04-22,165.53,20.87
2008-04-21,162.49,20.5
2008-04-18,156.12,20.13
2008-04-17,154.27,20.37
2008-04-16,161.23,20.53
2008-04-15,158.42,22.78
2008-04-14,163.85,23.82
2008-04-11,153.05,23.46
2008-04-10,147.61,21.98
2008-04-09,142.03,22.81
2008-04-08,134.3,22.36
2008-04-07,132.28,22.42
2008-04-04,136.07,22.45
2008-04-03,134.01,23.21
2008-04-02,133.3,23.43
2008-04-01,129.62,22.68
2008-03-31,137.25,25.61
2008-03-28,133.07,25.71
2008-03-27,143.16,25.88
2008-03-26,140.66,26.08
2008-03-25,138.01,25.72
2008-03-24,,25.73
2008-03-20,203.62,26.62
2008-03-19,203.88,29.84
2008-03-18,166.56,25.79
2008-03-17,158.01,32.24
2008-03-14,160.15,31.16
2008-03-13,144.33,27.29
2008-03-12,144.21,27.22
2008-03-11,139.81,26.36
2008-03-10,157.54,29.38
2008-03-07,150.04,27.49
2008-03-06,163.33,27.55
2008-03-05,151.02,24.6
2008-03-04,136.45,25.52
2008-03-03,137.12,26.28
2008-02-29,121.95,26.54
2008-02-28,117.58,23.53
2008-02-27,112.35,22.69
2008-02-26,99.49,21.9
2008-02-25,91.28,23.03
2008-02-22,89.3,24.06
2008-02-21,90.51,25.12
2008-02-20,85.98,24.4
2008-02-19,85.25,25.59
2008-02-18,88.33,
2008-02-15,88.32,25.02
2008-02-14,78.51,25.54
2008-02-13,80.55,24.88
2008-02-12,78.73,26.33
2008-02-11,82.15,27.6
2008-02-08,87.03,28.01
2008-02-07,90.89,27.66
2008-02-06,104.28,28.97
2008-02-05,100.51,28.24
2008-02-04,92.73,25.99
2008-02-01,101.07,24.02
2008-01-31,117.1,26.2
2008-01-30,109.3,27.62
2008-01-29,96.36,27.32
2008-01-28,100.28,27.78
2008-01-25,105.76,29.08
2008-01-24,88.17,27.78
2008-01-23,113.35,29.02
2008-01-22,144.86,31.01
2008-01-21,100.25,
2008-01-18,104.86,27.18
2008-01-17,93.57,28.46
2008-01-16,82.64,24.38
2008-01-15,85.17,23.34
2008-01-14,90.05,22.9
2008-01-11,116.46,23.68
2008-01-10,116.96,23.45
2008-01-09,121.43,24.12
2008-01-08,129.72,25.43
2008-01-07,130.6,23.79
2008-01-04,143.42,23.94
2008-01-03,142.87,22.49
2008-01-02,143.17,23.17
2007-12-31,146.57,22.5
2007-12-28,158.43,20.74
2007-12-27,171.57,20.26
2007-12-26,,18.66
2007-12-24,156.44,18.6
2007-12-21,188.84,18.47
2007-12-20,195.51,20.58
2007-12-19,202.24,21.68
2007-12-18,189.4,22.64
2007-12-17,196.21,24.52
2007-12-14,210.01,23.27
2007-12-13,210.32,22.56
2007-12-12,220.09,22.47
2007-12-11,221.32,23.59
2007-12-10,210.17,20.74
2007-12-07,207.86,20.85
2007-12-06,207.32,20.96
2007-12-05,209.79,22.53
2007-12-04,210.74,23.79
2007-12-03,215.11,23.61
2007-11-30,198.68,22.87
2007-11-29,216.43,23.97
2007-11-28,204.93,24.11
2007-11-27,191.61,26.28
2007-11-26,195.01,28.91
2007-11-23,182.33,25.61
2007-11-22,194.74,
2007-11-21,193.16,26.84
2007-11-20,171.98,24.88
2007-11-19,162.09,26.01
2007-11-16,153.57,25.49
2007-11-15,160.48,28.06
2007-11-14,148.39,25.94
2007-11-13,141.51,24.1
2007-11-12,162.29,31.09
2007-11-09,163.2,28.5
2007-11-08,148.33,26.16
2007-11-07,145.1,26.49
2007-11-06,116.21,21.39
2007-11-05,115.22,24.31
2007-11-02,126.6,23.01
2007-11-01,108.07,23.21
2007-10-31,98.25,18.53
2007-10-30,95.82,21.07
2007-10-29,99.91,19.87
2007-10-26,104.32,19.56
2007-10-25,108.95,21.17
2007-10-24,121.6,20.8
2007-10-23,111,20.41
2007-10-22,113.16,21.64
2007-10-19,133.49,22.96
2007-10-18,133.14,18.5
2007-10-17,120.46,18.54
2007-10-16,96.51,20.02
2007-10-15,94.26,19.25
2007-10-12,103.44,17.73
2007-10-11,113.48,18.88
2007-10-10,121.19,16.67
2007-10-09,123.65,16.12
2007-10-08,128.23,17.46
2007-10-05,127.19,16.91
2007-10-04,131.23,18.44
2007-10-03,130.15,18.8
2007-10-02,129.73,18.49
2007-10-01,133.13,17.84
2007-09-28,143.32,18
2007-09-27,153.74,17
2007-09-26,150.45,17.63
2007-09-25,141.28,18.6
2007-09-24,140.48,19.37
2007-09-21,144.83,19
2007-09-20,142.36,20.45
2007-09-19,133.67,20.03
2007-09-18,159.3,20.35
2007-09-17,151.23,26.48
2007-09-14,166.43,24.92
2007-09-13,164.89,24.76
2007-09-12,170.9,24.96
2007-09-11,161.52,25.27
2007-09-10,170.15,27.38
2007-09-07,167.05,26.23
2007-09-06,141.88,23.99
2007-09-05,134.19,24.58
2007-09-04,129.25,22.78
2007-09-03,156.34,
2007-08-31,151.54,23.38
2007-08-30,178.32,25.06
2007-08-29,153.68,23.81
2007-08-28,118.33,26.3
2007-08-27,,22.72
2007-08-24,128.47,20.72
2007-08-23,161.46,22.62
2007-08-22,184.62,22.89
2007-08-21,189.32,25.25
2007-08-20,240.24,26.33
2007-08-17,174.58,29.99
2007-08-16,165.11,30.83
2007-08-15,143.25,30.67
2007-08-14,90.18,27.68
2007-08-13,87.04,26.57
2007-08-10,103.28,28.3
2007-08-09,72.73,26.48
2007-08-08,44.01,21.45
2007-08-07,42.98,21.56
2007-08-06,50.28,22.94
2007-08-03,53.72,25.16
2007-08-02,48.32,21.22
2007-08-01,48.21,23.67
2007-07-31,41.81,23.52
2007-07-30,50.28,20.87
2007-07-27,51.39,24.17
2007-07-26,45.2,20.74
2007-07-25,38.88,18.1
2007-07-24,35.69,18.55
2007-07-23,37.14,16.81
2007-07-20,39.15,16.95
2007-07-19,38.95,15.23
2007-07-18,40.96,16
2007-07-17,39.86,15.63
2007-07-16,43.38,15.59
2007-07-13,40.19,15.15
2007-07-12,41.03,15.54
2007-07-11,42.01,16.64
2007-07-10,41.94,17.57
2007-07-09,44.42,15.16
2007-07-06,42.27,14.72
2007-07-05,42.27,15.48
2007-07-04,41.03,
2007-07-03,40.96,14.92
2007-07-02,49.62,15.4
2007-06-29,55.8,16.23
2007-06-28,59.77,15.54
2007-06-27,58.67,15.53
2007-06-26,55.48,18.89
2007-06-25,58.98,16.65
2007-06-22,65.16,15.75
2007-06-21,67.05,14.21
2007-06-20,63.87,14.67
2007-06-19,69.02,12.85
2007-06-18,83.91,13.42
2007-06-15,81.78,13.94
2007-06-14,73.29,13.64
2007-06-13,72.2,14.73
2007-06-12,63.81,16.67
2007-06-11,64.18,14.71
2007-06-08,59.96,14.84
2007-06-07,56.65,17.06
2007-06-06,57.63,14.87
2007-06-05,54.44,13.63
2007-06-04,60.02,13.29
2007-06-01,57.88,12.78
2007-05-31,62.89,13.05
2007-05-30,53.46,12.83
2007-05-29,56.26,13.53
2007-05-25,49.91,13.34
2007-05-24,47.58,14.08
2007-05-23,47.51,13.24
2007-05-22,52.05,13.06
2007-05-21,53.02,13.3
2007-05-18,56.07,12.76
2007-05-17,57.96,13.51
2007-05-16,63.09,13.5
2007-05-15,54.72,14.01
2007-05-14,55.1,13.96
2007-05-11,52.96,12.95
2007-05-10,52.77,13.6
2007-05-09,50.44,12.88
2007-05-08,48.17,13.21
2007-05-07,,13.15
2007-05-04,48.47,12.91
2007-05-03,48.18,13.09
2007-05-02,48.05,13.08
2007-05-01,47.98,13.51
2007-04-30,51.49,14.22
2007-04-27,44.28,12.45
2007-04-26,42.92,12.79
2007-04-25,40.78,13.21
2007-04-24,39.67,13.12
2007-04-23,39.04,13.04
2007-04-20,38.97,12.07
2007-04-19,38.77,12.54
2007-04-18,39.01,12.42
2007-04-17,38.08,12.14
2007-04-16,37.33,11.98
2007-04-13,36.05,12.2
2007-04-12,34.67,12.71
2007-04-11,34.54,13.49
2007-04-10,35.51,12.68
2007-04-09,,13.14
2007-04-05,33.28,13.23
2007-04-04,31.96,13.24
2007-04-03,31.89,13.46
2007-04-02,32.31,14.53
2007-03-30,32.24,14.64
2007-03-29,31.97,15.14
2007-03-28,30.92,14.98
2007-03-27,30.85,13.48
2007-03-26,29.2,13.16
2007-03-23,28.92,12.95
2007-03-22,30.62,12.93
2007-03-21,31.96,12.19
2007-03-20,30.85,13.27
2007-03-19,33.35,14.59
2007-03-16,33.28,16.79
2007-03-15,32.03,16.43
2007-03-14,30.92,17.27
2007-03-13,30.3,18.13
2007-03-12,27.62,13.99
2007-03-09,26.05,14.09
2007-03-08,26.88,14.29
2007-03-07,25.77,15.24
2007-03-06,23.61,15.96
2007-03-05,25.12,19.63
2007-03-02,25.64,18.61
2007-03-01,22.43,15.82
2007-02-28,22.42,15.42
2007-02-27,25.61,18.31
2007-02-26,19.81,11.15
2007-02-23,18.7,10.58
2007-02-22,18.48,10.18
2007-02-21,19.45,10.2
2007-02-20,19.96,10.24
2007-02-19,19.88,
2007-02-16,19.81,10.02
2007-02-15,20.56,10.22
2007-02-14,21.53,10.23
2007-02-13,20.41,10.34
2007-02-12,20.85,11.61
2007-02-09,21.82,11.1
2007-02-08,21.6,10.44
2007-02-07,21.53,10.32
2007-02-06,22.49,10.65
2007-02-05,23.97,10.55
2007-02-02,22.86,10.08
2007-02-01,24.72,10.31
2007-01-31,25.69,10.42
2007-01-30,23.53,10.96
2007-01-29,23.97,11.45
2007-01-26,23.89,11.13
2007-01-25,22.64,11.22
2007-01-24,23.61,9.89
2007-01-23,22.49,10.34
2007-01-22,23.97,10.77
2007-01-19,22.86,10.4
2007-01-18,24.72,10.85
2007-01-17,25.69,10.59
2007-01-16,28.26,10.74
2007-01-15,28.22,
2007-01-12,28.12,10.15
2007-01-11,26.8,10.87
2007-01-10,27.77,11.47
2007-01-09,28.74,11.91
2007-01-08,31.23,12
2007-01-05,32.2,12.14
2007-01-04,33.03,11.51
2007-01-03,31.92,12.04
2007-01-02,32.41,
2006-12-29,35.39,11.56
2006-12-28,37.19,10.99
2006-12-27,39.58,10.64
2006-12-26,,11.26
2006-12-22,38.75,11.36
2006-12-21,40.87,10.53
2006-12-20,40.74,10.26
2006-12-19,41.71,10.3
2006-12-18,44.19,10.6
2006-12-15,46.2,10.05
2006-12-14,42.44,9.97
2006-12-13,43.36,10.18
2006-12-12,43.29,10.65
2006-12-11,43.69,10.71
2006-12-08,41.11,12.07
2006-12-07,38.58,12.67
2006-12-06,37.16,11.33
2006-12-05,37.09,11.27
2006-12-04,35.67,11.23
2006-12-01,34.84,11.66
2006-11-30,35.07,10.91
2006-11-29,33.9,10.83
2006-11-28,33.34,11.62
2006-11-27,34.31,12.3
2006-11-24,34.31,10.73
2006-11-23,32.16,
2006-11-22,31.95,10.14
2006-11-21,31.81,9.9
2006-11-20,32.29,9.97
2006-11-17,29.55,10.05
2006-11-16,28.3,10.16
2006-11-15,29.08,10.31
2006-11-14,29.2,10.5
2006-11-13,30.53,10.86
2006-11-10,29.49,10.79
2006-11-09,28.42,11.01
2006-11-08,28.17,10.75
2006-11-07,30.27,11.09
2006-11-06,30.69,11.16
2006-11-03,29.05,11.16
2006-11-02,31.76,11.42
2006-11-01,31.88,11.51
2006-10-31,29.8,11.1
2006-10-30,30.28,11.2
2006-10-27,28.57,10.8
2006-10-26,27.39,10.56
2006-10-25,26.65,10.66
2006-10-24,26.57,10.78
2006-10-23,27.73,11.08
2006-10-20,29.61,10.63
2006-10-19,28.17,10.9
2006-10-18,29.15,11.34
2006-10-17,29.14,11.73
2006-10-16,32.67,11.09
2006-10-13,32.53,10.75
2006-10-12,33.37,11.09
2006-10-11,36.38,11.62
2006-10-10,40.86,11.52
2006-10-09,43.72,11.68
2006-10-06,43.65,11.56
2006-10-05,44.23,11.98
2006-10-04,46.43,11.86
2006-10-03,46.37,12.24
2006-10-02,48.84,12.57
2006-09-29,49.81,11.98
2006-09-28,50.81,11.72
2006-09-27,49.24,11.58
2006-09-26,48.85,11.53
2006-09-25,47.58,12.12
2006-09-22,45.72,12.59
2006-09-21,48.38,12.25
2006-09-20,47.08,11.39
2006-09-19,45.25,11.98
2006-09-18,45.65,11.78
2006-09-15,45.58,11.76
2006-09-14,46.42,11.55
2006-09-13,49.47,11.18
2006-09-12,49.41,11.92
2006-09-11,46.69,12.99
2006-09-08,46.62,13.16
2006-09-07,43.31,13.88
2006-09-06,43.24,13.74
2006-09-05,41.64,12.63
2006-09-04,38.45,
2006-09-01,38.45,11.96
2006-08-31,36.78,12.31
2006-08-30,35.92,12.22
2006-08-29,33.77,12.28
2006-08-28,,12.18
2006-08-25,29.9,12.31
2006-08-24,31.77,12.4
2006-08-23,31.7,12.4
2006-08-22,30.58,12.19
2006-08-21,31.93,12.22
2006-08-18,30.95,11.64
2006-08-17,31.09,12.24
2006-08-16,34.85,12.41
2006-08-15,34.33,13.42
2006-08-14,33.74,14.26
2006-08-11,34.63,14.3
2006-08-10,36.18,14.46
2006-08-09,34.22,15.2
2006-08-08,35.24,15.23
2006-08-07,34.04,15.23
2006-08-04,43.03,14.34
2006-08-03,37.76,14.46
2006-08-02,36.88,14.34
2006-08-01,36.36,15.05
2006-07-31,39.72,14.95
2006-07-28,44.03,14.33
2006-07-27,39.3,14.94
2006-07-26,40.73,14.62
2006-07-25,36.53,14.85
2006-07-24,41.12,14.98
2006-07-21,41.59,17.4
2006-07-20,42.9,16.21
2006-07-19,41.69,15.55
2006-07-18,37.53,17.74
2006-07-17,42.16,18.64
2006-07-14,44.97,18.05
2006-07-13,46.68,17.79
2006-07-12,43.88,14.49
2006-07-11,44.81,13.14
2006-07-10,50.42,14.02
2006-07-07,51.36,13.97
2006-07-06,51.91,13.65
2006-07-05,47.99,14.15
2006-07-04,42.41,
2006-07-03,47.45,13.05
2006-06-30,50.49,13.08
2006-06-29,52,13.03
2006-06-28,50.99,15.79
2006-06-27,46.89,16.4
2006-06-26,51.5,15.62
2006-06-23,52.51,15.89
2006-06-22,56.54,15.88
2006-06-21,54.31,15.52
2006-06-20,52.02,16.69
2006-06-19,55.32,17.83
2006-06-16,55.22,17.25
2006-06-15,57.37,15.9
2006-06-14,45.57,21.46
2006-06-13,44.39,23.81
2006-06-12,42.74,20.96
2006-06-09,43.81,18.12
2006-06-08,44.69,18.35
2006-06-07,43.92,17.8
2006-06-06,41.56,17.34
2006-06-05,42.72,16.65
2006-06-02,47.07,14.32
2006-06-01,44.87,14.52
2006-05-31,40.51,16.44
2006-05-30,42.28,18.66
2006-05-26,39.71,14.26
2006-05-25,40.84,15.5
2006-05-24,39.18,17.36
2006-05-23,39.72,18.26
2006-05-22,40.89,17.72
2006-05-19,38.4,17.18
2006-05-18,36.75,16.99
2006-05-17,36.16,16.26
2006-05-16,35.97,13.35
2006-05-15,37.2,13.57
2006-05-12,36.03,14.19
2006-05-11,35.84,12.49
2006-05-10,30.03,11.78
2006-05-09,28.67,11.99
2006-05-08,34.06,12
2006-05-05,35.65,11.62
2006-05-04,36.92,11.86
2006-05-03,33.78,11.99
2006-05-02,34.32,11.99
2006-05-01,,12.54
2006-04-28,37.22,11.59
2006-04-27,37.88,11.84
2006-04-26,35.49,11.76
2006-04-25,33.87,11.75
2006-04-24,37.11,11.75
2006-04-21,36.29,11.59
2006-04-20,37.19,11.64
2006-04-19,36.63,11.32
2006-04-18,37.1,11.4
2006-04-17,,12.58
2006-04-13,39.17,12.38
2006-04-12,37.03,12.76
2006-04-11,36.18,13
2006-04-10,37.04,12.19
2006-04-07,35.33,12.26
2006-04-06,35.62,11.45
2006-04-05,34.69,11.13
2006-04-04,35.29,11.14
2006-04-03,36.72,11.57
2006-03-31,39.77,11.39
2006-03-30,38.6,11.57
